name,type,bus0,bus1,length,v_nom,s_nom
LB1_DFS_SHL_DSS,505,69_LB1_GSS,69_SHL_DSS,16.303,69,48.0
LB1_DFS_IOC_ISS,505,69_LB1_GSS,69_IOC_ISS,8.79,69,48.0
PKL_DSS_BAL_JCT_1,875,69_PKL_DSS,69_BAL_JCT,7.0,69,88.0
BAL_JCT_BAL_DSS_1,290,69_BAL_JCT,69_BAL_DSS,8.345,69,26.0
BAL_JCT_MLN_DSS_1,1388,69_BAL_JCT,69_MLN_DSS,10.72,69,137.0
BAL_JCT_RUS_GSS_1,745,69_BAL_JCT,69_RUS_GSS,12.89,69,74.0
PKL_DSS_BAL_JCT_2,940,69_PKL_DSS,69_BAL_JCT,7.0,69,87.0
BAL_JCT_BAL_DSS_2,290,69_BAL_JCT,69_BAL_DSS,8.225,69,26.0
BAL_JCT_MLN_DSS_2,1388,69_BAL_JCT,69_MLN_DSS,10.72,69,137.0
BAL_JCT_RUS_GSS_2,745,69_BAL_JCT,69_RUS_GSS,12.94,69,74.0
BAL_JCT_GLT_JCT,864,69_BAL_JCT,69_GLT_JCT,7.56,69,85.0
GLT_JCT_GLT_DSS,594,69_GLT_JCT,69_GLT_DSS,1.0,69,59.0
WAH_GSS_WAH_JCT,555,69_WAH_GSS,69_WAH_JCT,10.0,69,53.0
WAH_JCT_KEN_DSS,555,69_WAH_JCT,69_KEN_DSS,13.89,69,53.0
WAH_JCT_BBR_JCT,555,69_WAH_JCT,69_BBR_JCT,20.0,69,53.0
BBR_JCT_SZM_DSS,555,69_BBR_JCT,69_SZM_DSS,35.0,69,53.0
SZM_DSS_BBR_DSS,555,69_SZM_DSS,69_BBR_DSS,25.79,69,53.0
BBR_JCT_HOP_DSS,555,69_BBR_JCT,69_HOP_DSS,3.105,69,53.0
IOC_ISS_SFU_JCT,510,69_IOC_ISS,69_SFU_JCT,6.0,69,48.0
SFU_JCT_SFU_DSS_1,555,69_SFU_JCT,69_SFU_DSS,1.454,69,53.0
SFU_JCT_BND_DSS,510,69_SFU_JCT,69_BND_DSS,2.35,69,48.0
SFL_GSS_MIS_JCT,880,69_SFL_GSS,69_MIS_JCT,12.0,69,87.0
MIS_JCT_MIS_DSS_1,1393,69_MIS_JCT,69_MIS_DSS,0.073,69,138.0
MIS_JCT_CBN_DSS_1,1393,69_MIS_JCT,69_CBN_DSS,10.0,69,138.0
ALU_GSS_SLK_JCT,325,69_ALU_GSS,69_SLK_JCT,9.0,69,29.0
SLK_JCT_SLK_DSS,940,69_SLK_JCT,69_SLK_DSS,0.037,69,40.0
SLK_JCT_SFL_GSS,325,69_SLK_JCT,69_SFL_GSS,8.52,69,29.0
SVD_DSS_MIS_JCT,1393,69_SVD_DSS,69_MIS_JCT,3.83,69,138.0
MIS_JCT_MIS_DSS_2,1393,69_MIS_JCT,69_MIS_DSS,0.993,69,138.0
MIS_JCT_CBN_DSS_2,1393,69_MIS_JCT,69_CBN_DSS,9.0,69,138.0
SFL_GSS_RUS_GSS,790,69_SFL_GSS,69_RUS_GSS,6.636,69,79.0
LB1_DFS_LB2_GSS,510,69_LB1_GSS,69_LB2_GSS,1.0,69,48.0
COK_DSS_NWR_JCT,1020,69_COK_DSS,69_NWR_JCT,1.66,69,99.0
NWR_JCT_BND_DSS,740,69_NWR_JCT,69_BND_DSS,6.0,69,69.0
NWR_JCT_NRG_JCT,700,69_NWR_JCT,69_NRG_JCT,7.0,69,59.0
NRG_JCT_NRG_ISS,940,69_NRG_JCT,69_NRG_ISS,0.278,69,40.0
NRG_JCT_GSP_JCT,700,69_NRG_JCT,69_GSP_JCT,2.0,69,59.0
GSP_JCT_GSP_DSS,940,69_GSP_JCT,69_GSP_DSS,0.014,69,40.0
GSP_JCT_NWR_DSS,555,69_GSP_JCT,69_NWR_DSS,3.34,69,53.0
HNY_DSS_MRG_JCT_2,510,69_HNY_DSS,69_MRG_JCT,4.0,69,48.0
MRG_JCT_MRG_DSS_3,940,69_MRG_JCT,69_MRG_DSS,0.063,69,40.0
MRG_JCT_ESC_JCT,515,69_MRG_JCT,69_ESC_JCT,11.49,69,50.0
ESC_JCT_ESC_ISS,940,69_ESC_JCT,69_ESC_ISS,0.14,69,40.0
ESC_JCT_CQM_JCT,740,69_ESC_JCT,69_CQM_JCT,2.0,69,69.0
CQM_JCT_CQM_DSS_2,940,69_CQM_JCT,69_CQM_DSS,0.006,69,40.0
CQM_JCT_COK_DSS_2,740,69_CQM_JCT,69_COK_DSS,2.0,69,69.0
SFL_GSS_HNY_DSS_1,875,69_SFL_GSS,69_HNY_DSS,14.902,69,87.0
SON_DFS_PAV_JCT,525,69_SON_GSS,69_PAV_JCT,40.24,69,48.0
PAV_JCT_PAV_DSS,202,69_PAV_JCT,69_PAV_DSS,0.108,69,14.0
PAV_JCT_CLL_JCT,525,69_PAV_JCT,69_CLL_JCT,11.0,69,48.0
CLL_JCT_CLL_ISS,588,69_CLL_JCT,69_CLL_ISS,0.14,69,58.0
CLL_JCT_CRQ_DSS,525,69_CLL_JCT,69_CRQ_DSS,23.0,69,48.0
SON_DFS_WDN_JCT,590,69_SON_GSS,69_WDN_JCT,3.0,69,59.0
WDN_JCT_WDN_GSS,691,69_WDN_JCT,69_WDN_GSS,1.314,69,74.0
WDN_JCT_BR1_GSS,590,69_WDN_JCT,69_BR1_GSS,23.77,69,59.0
LAJ_DFS_TXL_JCT,640,69_LAJ_GSS,69_TXL_JCT,10.0,69,45.0
TXL_JCT_TXL_DSS,640,69_TXL_JCT,69_TXL_DSS,0.065,69,45.0
TXL_JCT_BR1_GSS,640,69_TXL_JCT,69_BR1_GSS,49.74,69,45.0
SFL_GSS_HNY_DSS_2,740,69_SFL_GSS,69_HNY_DSS,14.777,69,69.0
MUR_DSS_SPG_DSS,940,69_MUR_DSS,69_SPG_DSS,6.943,69,40.0
COK_DSS_BND_DSS_3,740,69_COK_DSS,69_BND_DSS,7.605,69,69.0
KI1_DSS_SPG_DSS,755,69_KI1_DSS,69_SPG_DSS,7.967,69,85.0
GDK_DSS_SPG_DSS,715,69_GDK_DSS,69_SPG_DSS,2.74,69,80.0
CRQ_DSS_CCW_JCT,604,69_CRQ_DSS,69_CCW_JCT,15.0,69,51.0
CCW_JCT_CCW_DSS,627,69_CCW_JCT,69_CCW_DSS,0.5,69,59.0
CCW_JCT_AFT_JCT,604,69_CCW_JCT,69_AFT_JCT,5.0,69,51.0
AFT_JCT_AFT_DSS,627,69_AFT_JCT,69_AFT_DSS,2.0,69,59.0
AFT_JCT_SBR_DSS,604,69_AFT_JCT,69_SBR_DSS,39.64,69,51.0
KI1_DSS_GDK_DSS,715,69_KI1_DSS,69_GDK_DSS,5.08,69,80.0
BBS_DSS_TII_JCT,525,69_BBS_DSS,69_TII_JCT,1.5,69,60.0
TII_JCT_TII_DSS,525,69_TII_JCT,69_TII_DSS,1.501,69,60.0
TII_JCT_ANN_JCT,515,69_TII_JCT,69_ANN_JCT,1.0,69,59.0
ANN_JCT_ANN_DSS_1,940,69_ANN_JCT,69_ANN_DSS,0.031,69,40.0
ANN_JCT_AWT_JCT_1,940,69_ANN_JCT,69_AWT_JCT,1.5,69,97.0
AWT_JCT_AWT_ISS_1,605,69_AWT_JCT,69_AWT_ISS,1.559,69,60.0
AWT_JCT_IPM_ISS,940,69_AWT_JCT,69_IPM_ISS,0.88,69,97.0
AWT_JCT_ING_DSS_1,940,69_AWT_JCT,69_ING_DSS,3.32,69,97.0
KI1_DSS_WCF_JCT,965,69_KI1_DSS,69_WCF_JCT,1.0,69,90.0
WCF_JCT_WCF_ISS,940,69_WCF_JCT,69_WCF_ISS,0.027,69,40.0
WCF_JCT_BBS_DSS,692,69_WCF_JCT,69_BBS_DSS,8.43,69,77.0
SEA_DSS_YVR_ISS,960,69_SEA_DSS,69_YVR_ISS,0.012,69,90.0
NEL_DSS_BND_DSS_2,960,69_NEL_DSS,69_BND_DSS,7.615,69,90.0
NEL_DSS_NWR_DSS_1,1020,69_NEL_DSS,69_NWR_DSS,2.785,69,101.0
NEL_DSS_BND_DSS_3,810,69_NEL_DSS,69_BND_DSS,7.642,69,75.0
KI2_DSS_KI2_DSS,1050,69_KI2_DSS,69_KI2_DSS,0.728,69,104.0
KI2_DSS_KI1_DSS_1,1050,69_KI2_DSS,69_KI1_DSS,0.723,69,104.0
HPN_DSS_LOH_JCT_1,965,69_HPN_DSS,69_LOH_JCT,4.04,69,90.0
LOH_JCT_LOH_DSS_1,940,69_LOH_JCT,69_LOH_DSS,0.04,69,40.0
LOH_JCT_BMP_JCT,965,69_LOH_JCT,69_BMP_JCT,1.0,69,90.0
BMP_JCT_BND_DSS,940,69_BMP_JCT,69_BND_DSS,4.0,69,87.0
BMP_JCT_BMP_DSS,555,69_BMP_JCT,69_BMP_DSS,1.74,69,53.0
HPN_DSS_LOH_JCT_2,965,69_HPN_DSS,69_LOH_JCT,4.01,69,90.0
LOH_JCT_LOH_DSS_2,940,69_LOH_JCT,69_LOH_DSS,0.01,69,40.0
LOH_JCT_BND_DSS,940,69_LOH_JCT,69_BND_DSS,5.0,69,87.0
KI1_DSS_RSR_ISS,170,69_KI1_DSS,69_RSR_ISS,3.136,69,20.0
KI2_DSS_LF1_ISS,555,69_KI2_DSS,69_LF1_ISS,12.807,69,53.0
KI2_DSS_SEA_JCT_1,1505,69_KI2_DSS,69_SEA_JCT,1.0,69,139.0
SEA_JCT_SEA_DSS_1,660,69_SEA_JCT,69_SEA_DSS,2.756,69,72.0
SEA_JCT_RIM_DSS_1,965,69_SEA_JCT,69_RIM_DSS,3.95,69,90.0
KI2_DSS_SEA_JCT_2,1505,69_KI2_DSS,69_SEA_JCT,1.0,69,139.0
SEA_JCT_SEA_DSS_2,660,69_SEA_JCT,69_SEA_DSS,2.61,69,72.0
SEA_JCT_RIM_DSS_2,965,69_SEA_JCT,69_RIM_DSS,3.95,69,90.0
KI2_DSS_KI1_DSS_2,1050,69_KI2_DSS,69_KI1_DSS,0.729,69,104.0
KI2_DSS_KI1_DSS_3,1050,69_KI2_DSS,69_KI1_DSS,0.719,69,104.0
ALZ_DSS_TMO_JCT_1,1190,69_ALZ_DSS,69_TMO_JCT,10.0,69,108.0
TMO_JCT_TMO_DSS_1,555,69_TMO_JCT,69_TMO_DSS,6.791,69,53.0
TMO_JCT_SMW_JCT_1,940,69_TMO_JCT,69_SMW_JCT,20.0,69,87.0
SMW_JCT_SMW_DSS_1,940,69_SMW_JCT,69_SMW_DSS,0.036,69,40.0
SMW_JCT_ABB_DSS_1,940,69_SMW_JCT,69_ABB_DSS,2.04,69,87.0
ALZ_DSS_TMO_JCT_2,1190,69_ALZ_DSS,69_TMO_JCT,10.0,69,108.0
TMO_JCT_TMO_DSS_2,940,69_TMO_JCT,69_TMO_DSS,6.791,69,40.0
TMO_JCT_SMW_JCT_2,960,69_TMO_JCT,69_SMW_JCT,20.0,69,90.0
SMW_JCT_SMW_DSS_2,940,69_SMW_JCT,69_SMW_DSS,0.068,69,40.0
SMW_JCT_ABB_DSS_2,960,69_SMW_JCT,69_ABB_DSS,2.04,69,90.0
MUR_DSS_DGR_DSS_1,480,69_MUR_DSS,69_DGR_DSS,2.423,69,54.0
MUR_DSS_DGR_DSS_2,480,69_MUR_DSS,69_DGR_DSS,2.456,69,54.0
MUR_DSS_DGR_DSS_3,480,69_MUR_DSS,69_DGR_DSS,2.606,69,54.0
MUR_DSS_DGR_DSS_4,480,69_MUR_DSS,69_DGR_DSS,2.459,69,54.0
BND_DSS_SFU_JCT,510,69_BND_DSS,69_SFU_JCT,2.0,69,48.0
SFU_JCT_SFU_DSS_2,600,69_SFU_JCT,69_SFU_DSS,1.476,69,60.0
SFU_JCT_PCP_ISS,555,69_SFU_JCT,69_PCP_ISS,0.68,69,53.0
JME_GSS_LAJ_DFS,592,69_JME_GSS,69_LAJ_GSS,18.705,69,62.0
SPG_DSS_UNY_DSS,610,69_SPG_DSS,69_UNY_DSS,8.41,69,71.0
SPG_DSS_CSN_DSS,715,69_SPG_DSS,69_CSN_DSS,2.0,69,80.0
CSN_DSS_UNS_JCT,1010,69_CSN_DSS,69_UNS_JCT,2.0,69,101.0
UNS_JCT_UNS_DSS,555,69_UNS_JCT,69_UNS_DSS,0.412,69,53.0
UNS_JCT_UNY_DSS,490,69_UNS_JCT,69_UNY_DSS,1.95,69,55.0
ARN_DSS_TSW_JCT_1,940,69_ARN_DSS,69_TSW_JCT,4.0,69,87.0
TSW_JCT_TSW_DSS_1,940,69_TSW_JCT,69_TSW_DSS,2.0,69,87.0
TSW_JCT_DPT_JCT_1,940,69_TSW_JCT,69_DPT_JCT,4.0,69,87.0
DPT_JCT_DPT_DSS,610,69_DPT_JCT,69_DPT_DSS,1.0,69,71.0
DPT_JCT_WTL_ISS,940,69_DPT_JCT,69_WTL_ISS,1.204,69,87.0
BCI_ISS_LRP_JCT,555,69_BCI_ISS,69_LRP_JCT,0.4,69,53.0
LRP_JCT_LRP_ISS,555,69_LRP_JCT,69_LRP_ISS,0.02,69,53.0
LRP_JCT_LNH_JCT,555,69_LRP_JCT,69_LNH_JCT,0.5,69,53.0
LNH_JCT_LNH_ISS,555,69_LNH_JCT,69_LNH_ISS,0.2,69,53.0
LNH_JCT_TLB_JCT,1010,69_LNH_JCT,69_TLB_JCT,1.1,69,101.0
TLB_JCT_TLB_ISS,1010,69_TLB_JCT,69_TLB_ISS,0.5,69,101.0
TLB_JCT_CAN_JCT,1010,69_TLB_JCT,69_CAN_JCT,0.4,69,101.0
CAN_JCT_CAN_ISS,1010,69_CAN_JCT,69_CAN_ISS,0.01,69,101.0
CAN_JCT_ARN_DSS,1010,69_CAN_JCT,69_ARN_DSS,6.0,69,101.0
ARN_DSS_TSW_JCT_2,940,69_ARN_DSS,69_TSW_JCT,5.75,69,87.0
TSW_JCT_TSW_DSS_2,940,69_TSW_JCT,69_TSW_DSS,3.0,69,87.0
TSW_JCT_DPT_JCT_2,940,69_TSW_JCT,69_DPT_JCT,4.0,69,87.0
NEL_DSS_NWR_DSS_2,879,69_NEL_DSS,69_NWR_DSS,4.166,69,87.0
WLT_DSS_NVR_DSS,1020,69_WLT_DSS,69_NVR_DSS,3.111,69,101.0
WLT_DSS_LCS_JCT,1020,69_WLT_DSS,69_LCS_JCT,2.39,69,101.0
LCS_JCT_LCS_ISS,601,69_LCS_JCT,69_LCS_ISS,0.121,69,59.0
LCS_JCT_SWP_JCT,1020,69_LCS_JCT,69_SWP_JCT,0.5,69,101.0
SWP_JCT_SWP_ISS,940,69_SWP_JCT,69_SWP_ISS,0.426,69,87.0
SWP_JCT_NVR_DSS,1020,69_SWP_JCT,69_NVR_DSS,0.5,69,101.0
NVR_DSS_JRI_JCT,1050,69_NVR_DSS,69_JRI_JCT,1.0,69,104.0
JRI_JCT_JRI_DSS,590,69_JRI_JCT,69_JRI_DSS,0.418,69,60.0
JRI_JCT_VDK_JCT,1050,69_JRI_JCT,69_VDK_JCT,1.0,69,104.0
VDK_JCT_VDK_ISS,940,69_VDK_JCT,69_VDK_ISS,0.388,69,40.0
VDK_JCT_NOR_DSS,1050,69_VDK_JCT,69_NOR_DSS,1.88,69,104.0
NOR_DSS_VSY_ISS,940,69_NOR_DSS,69_VSY_ISS,0.098,69,40.0
NOR_DSS_NOR_DSS,1050,69_NOR_DSS,69_NOR_DSS,1.0,69,104.0
CAP_DSS_WLT_DSS,965,69_CAP_DSS,69_WLT_DSS,8.853,69,93.0
JLN_DSS_HCT_JCT,940,69_JLN_DSS,69_HCT_JCT,5.54,69,87.0
HCT_JCT_HCT_DSS_1,940,69_HCT_JCT,69_HCT_DSS,0.017,69,40.0
HCT_JCT_CYP_DSS,1505,69_HCT_JCT,69_CYP_DSS,2.0,69,131.0
CAP_DSS_CPS_JCT,940,69_CAP_DSS,69_CPS_JCT,4.784,69,87.0
CPS_JCT_CPS_DSS,570,69_CPS_JCT,69_CPS_DSS,0.51,69,65.0
CPS_JCT_GLR_DSS,940,69_CPS_JCT,69_GLR_DSS,4.784,69,87.0
NEL_DSS_SCP_JCT,879,69_NEL_DSS,69_SCP_JCT,5.79,69,87.0
SCP_JCT_SCP_ISS,940,69_SCP_JCT,69_SCP_ISS,0.038,69,40.0
SCP_JCT_RO2_DSS,1021,69_SCP_JCT,69_RO2_DSS,5.79,69,101.0
CKY_DSS_MAM_JCT_1,1021,69_CKY_DSS,69_MAM_JCT,6.49,69,101.0
MAM_JCT_UMH_JCT_1,1021,69_MAM_JCT,69_UMH_JCT,2.0,69,101.0
UMH_JCT_SQH_DSS_1,555,69_UMH_JCT,69_SQH_DSS,3.0,69,53.0
SQH_DSS_BTA_JCT,1020,69_SQH_DSS,69_BTA_JCT,14.5,69,101.0
BTA_JCT_BTA_DSS,510,69_BTA_JCT,69_BTA_DSS,0.176,69,51.0
BTA_JCT_FRC_JCT,1020,69_BTA_JCT,69_FRC_JCT,4.0,69,101.0
FRC_JCT_FRC_DSS,940,69_FRC_JCT,69_FRC_DSS,0.048,69,40.0
FRC_JCT_FRI_JCT,600,69_FRC_JCT,69_FRI_JCT,1.0,69,60.0
FRI_JCT_FRI_GSS,450,69_FRI_JCT,69_FRI_GSS,0.048,69,32.0
FRI_JCT_PTO_JCT,600,69_FRI_JCT,69_PTO_JCT,3.0,69,60.0
PTO_JCT_PTO_DSS,940,69_PTO_JCT,69_PTO_DSS,0.014,69,40.0
PTO_JCT_LBY_JCT,600,69_PTO_JCT,69_LBY_JCT,7.0,69,60.0
LBY_JCT_LBY_DSS,940,69_LBY_JCT,69_LBY_DSS,0.026,69,40.0
LBY_JCT_HSB_DSS,600,69_LBY_JCT,69_HSB_DSS,15.0,69,60.0
CKY_DSS_MAM_JCT_2,940,69_CKY_DSS,69_MAM_JCT,7.02,69,87.0
MAM_JCT_UMH_JCT_2,940,69_MAM_JCT,69_UMH_JCT,2.0,69,87.0
UMH_JCT_SQH_DSS_2,555,69_UMH_JCT,69_SQH_DSS,3.0,69,53.0
BBS_DSS_ANN_JCT,940,69_BBS_DSS,69_ANN_JCT,4.3,69,97.0
ANN_JCT_ANN_DSS_2,940,69_ANN_JCT,69_ANN_DSS,0.054,69,97.0
ANN_JCT_AWT_JCT_2,940,69_ANN_JCT,69_AWT_JCT,0.2,69,97.0
AWT_JCT_AWT_ISS_2,600,69_AWT_JCT,69_AWT_ISS,1.547,69,60.0
AWT_JCT_ING_DSS_2,940,69_AWT_JCT,69_ING_DSS,2.82,69,97.0
MAM_JCT_MAM_GSS,744,69_MAM_JCT,69_MAM_GSS,1.0,69,52.0
ING_DSS_SRY_JCT_1,1300,69_ING_DSS,69_SRY_JCT,6.04,69,125.0
SRY_JCT_SRY_DSS_1,290,69_SRY_JCT,69_SRY_DSS,2.456,69,26.0
SRY_JCT_WRK_DSS,960,69_SRY_JCT,69_WRK_DSS,13.0,69,109.0
ING_DSS_SRY_JCT_2,1300,69_ING_DSS,69_SRY_JCT,6.04,69,125.0
SRY_JCT_SRY_DSS_2,290,69_SRY_JCT,69_SRY_DSS,2.446,69,26.0
SRY_JCT_NKL_JCT,1020,69_SRY_JCT,69_NKL_JCT,9.0,69,101.0
NKL_JCT_NKL_DSS_1,1018,69_NKL_JCT,69_NKL_DSS,0.026,69,96.0
CVN_ISS_SHL_DSS,555,69_CVN_ISS,69_SHL_DSS,1.96,69,53.0
HPN_DSS_CVN_ISS,510,69_HPN_DSS,69_CVN_ISS,6.172,69,48.0
NWR_DSS_RO2_DSS,940,69_NWR_DSS,69_RO2_DSS,3.225,69,87.0
UMH_JCT_UMH_GSS,744,69_UMH_JCT,69_UMH_GSS,1.0,69,52.0
ING_DSS_SCT_JCT_1,1295,69_ING_DSS,69_SCT_JCT,1.0,69,128.0
SCT_JCT_SCT_DSS_1,940,69_SCT_JCT,69_SCT_DSS,2.98,69,40.0
SCT_JCT_HRD_JCT,880,69_SCT_JCT,69_HRD_JCT,13.0,69,87.0
HRD_JCT_HRD_DSS,940,69_HRD_JCT,69_HRD_DSS,1.0,69,40.0
HRD_JCT_PKL_JCT,880,69_HRD_JCT,69_PKL_JCT,4.01,69,87.0
ING_DSS_SCT_JCT_2,1295,69_ING_DSS,69_SCT_JCT,1.0,69,128.0
SCT_JCT_SCT_DSS_2,940,69_SCT_JCT,69_SCT_DSS,3.013,69,40.0
SCT_JCT_PKP_JCT,880,69_SCT_JCT,69_PKP_JCT,15.92,69,87.0
PKP_JCT_PKP_DSS,940,69_PKP_JCT,69_PKP_DSS,0.368,69,40.0
PKP_JCT_PKL_JCT,880,69_PKP_JCT,69_PKL_JCT,2.0,69,87.0
RUS_GSS_SVD_DSS,880,69_RUS_GSS,69_SVD_DSS,8.881,69,87.0
KTG_DSS_SNY_DSS_1,815,69_KTG_DSS,69_SNY_DSS,8.891,69,76.0
KI1_DSS_BBS_DSS,965,69_KI1_DSS,69_BBS_DSS,9.415,69,90.0
KTG_DSS_SNY_DSS_2,820,69_KTG_DSS,69_SNY_DSS,8.874,69,77.0
CYP_DSS_HSB_DSS,470,69_CYP_DSS,69_HSB_DSS,5.34,69,44.0
WLT_DSS_NXC_JCT,1645,69_WLT_DSS,69_NXC_JCT,0.45,69,162.0
NXC_JCT_DCV_DSS,1295,69_NXC_JCT,69_DCV_DSS,3.0,69,128.0
NXC_JCT_ERW_JCT,1295,69_NXC_JCT,69_ERW_JCT,0.8,69,128.0
ERW_JCT_NXC_ISS,1295,69_ERW_JCT,69_NXC_ISS,0.15,69,128.0
ERW_JCT_ERW_ISS,1295,69_ERW_JCT,69_ERW_ISS,0.13,69,128.0
WLT_DSS_NXC_ISS,1015,69_WLT_DSS,69_NXC_ISS,2.11,69,101.0
WLT_DSS_DCV_DSS,940,69_WLT_DSS,69_DCV_DSS,3.942,69,87.0
ALZ_DSS_WAH_JCT,940,69_ALZ_DSS,69_WAH_JCT,5.7,69,87.0
WAH_JCT_CHK_DSS,940,69_WAH_JCT,69_CHK_DSS,3.0,69,87.0
WAH_JCT_KEN_JCT,780,69_WAH_JCT,69_KEN_JCT,15.0,69,73.0
KEN_JCT_KEN_DSS,555,69_KEN_JCT,69_KEN_DSS,10.712,69,53.0
KEN_JCT_WHP_JCT,780,69_KEN_JCT,69_WHP_JCT,6.0,69,73.0
WHP_JCT_WAH_GSS,780,69_WHP_JCT,69_WAH_GSS,4.0,69,73.0
WHP_JCT_WHP_DSS,940,69_WHP_JCT,69_WHP_DSS,0.425,69,40.0
ALZ_DSS_CHK_DSS,940,69_ALZ_DSS,69_CHK_DSS,8.686,69,87.0
WAH_GSS_HPS_JCT,940,69_WAH_GSS,69_HPS_JCT,27.65,69,87.0
HPS_JCT_HPS_DSS,940,69_HPS_JCT,69_HPS_DSS,0.297,69,40.0
HPS_JCT_HOP_DSS,940,69_HPS_JCT,69_HOP_DSS,1.0,69,87.0
NOR_DSS_JLN_DSS,960,69_NOR_DSS,69_JLN_DSS,3.402,69,90.0
CTN_GSS_CKY_DSS,600,69_CTN_GSS,69_CKY_DSS,13.706,69,72.0
CYP_DSS_HCT_JCT,1440,69_CYP_DSS,69_HCT_JCT,7.396,69,134.0
HCT_JCT_HCT_DSS_2,940,69_HCT_JCT,69_HCT_DSS,1.465,69,87.0
HCT_JCT_GLR_DSS,940,69_HCT_JCT,69_GLR_DSS,7.396,69,87.0
MLN_DSS_NKL_JCT,1383,69_MLN_DSS,69_NKL_JCT,14.602,69,138.0
NKL_JCT_NKL_DSS_2,960,69_NKL_JCT,69_NKL_DSS,1.0,69,109.0
NKL_JCT_WRK_DSS,1018,69_NKL_JCT,69_WRK_DSS,2.49,69,96.0
PVO_DSS_LCW_DSS,383,69_PVO_DSS,69_LCW_DSS,30.013,69,40.0
GCL_DSS_DTR_JCT,601,69_GCL_DSS,69_DTR_JCT,25.0,69,60.0
DTR_JCT_DTR_GSS,940,69_DTR_JCT,69_DTR_GSS,0.036,69,40.0
DTR_JCT_SSH_JCT,601,69_DTR_JCT,69_SSH_JCT,6.0,69,60.0
SSH_JCT_SSH_GSS,940,69_SSH_JCT,69_SSH_GSS,0.522,69,40.0
SSH_JCT_TRR_JCT,601,69_SSH_JCT,69_TRR_JCT,1.0,69,60.0
TRR_JCT_TRR_DSS,940,69_TRR_JCT,69_TRR_DSS,0.015,69,40.0
TRR_JCT_HAS_JCT,601,69_TRR_JCT,69_HAS_JCT,6.0,69,60.0
HAS_JCT_HAS_GSS,940,69_HAS_JCT,69_HAS_GSS,0.193,69,40.0
HAS_JCT_M3C_JCT,601,69_HAS_JCT,69_M3C_JCT,6.0,69,60.0
M3C_JCT_M3C_GSS,940,69_M3C_JCT,69_M3C_GSS,0.169,69,40.0
M3C_JCT_CNK_JCT,601,69_M3C_JCT,69_CNK_JCT,6.0,69,60.0
CNK_JCT_CNK_GSS,940,69_CNK_JCT,69_CNK_GSS,0.1,69,40.0
CNK_JCT_LBH_DSS,601,69_CNK_JCT,69_LBH_DSS,29.38,69,60.0
VNT_TSS_WWD_JCT,420,69_VNT_TSS,69_WWD_JCT,60.0,69,27.0
WWD_JCT_WWD_DSS,940,69_WWD_JCT,69_WWD_DSS,0.005,69,40.0
WWD_JCT_MTE_DSS,420,69_WWD_JCT,69_MTE_DSS,8.04,69,27.0
SAM_DSS_FCO_JCT,384,69_SAM_DSS,69_FCO_JCT,5.0,69,29.0
FCO_JCT_FCO_ISS,940,69_FCO_JCT,69_FCO_ISS,0.286,69,40.0
FCO_JCT_SCM_DSS,363,69_FCO_JCT,69_SCM_DSS,25.71,69,31.0
MON_DSS_NDR_JCT,312,69_MON_DSS,69_NDR_JCT,50.0,69,21.0
NDR_JCT_NAK_DSS,312,69_NDR_JCT,69_NAK_DSS,2.333,69,21.0
NDR_JCT_NDR_DSS,312,69_NDR_JCT,69_NDR_DSS,51.19,69,21.0
ILL_DSS_WHN_GSS,1060,69_ILL_DSS,69_WHN_GSS,25.534,69,99.0
WHN_GSS_SCB_JCT,1060,69_WHN_GSS,69_SCB_JCT,1.0,69,99.0
SCB_JCT_SCB_GSS,1060,69_SCB_JCT,69_SCB_GSS,0.2,69,99.0
SCB_JCT_PIN_GSS,1060,69_SCB_JCT,69_PIN_GSS,23.55,69,99.0
MCA_GSS_MCK_JCT,627,69_MCA_GSS,69_MCK_JCT,34.68,69,59.0
MCK_JCT_MCK_JCT,627,69_MCK_JCT,69_MCK_JCT,10.0,69,59.0
MCK_JCT_MCK_DSS,940,69_MCK_JCT,69_MCK_DSS,1.0,69,40.0
MCK_JCT_GSM_ISS,627,69_MCK_JCT,69_GSM_ISS,20.0,69,59.0
KBY_DSS_SKU_JCT,453,69_KBY_DSS,69_SKU_JCT,30.0,69,42.0
SKU_JCT_SKU_DSS,380,69_SKU_JCT,69_SKU_DSS,0.077,69,28.0
SKU_DSS_CRS_DFS,440,69_SKU_DSS,69_CRS_DFS,0.024,69,44.0
SKU_JCT_CRC_JCT,453,69_SKU_JCT,69_CRC_JCT,30.0,69,42.0
CRC_JCT_CRC_DSS,380,69_CRC_JCT,69_CRC_DSS,0.073,69,28.0
CRC_JCT_CNL_JCT,453,69_CRC_JCT,69_CNL_JCT,3.0,69,42.0
CNL_JCT_CNL_DSS,590,69_CNL_JCT,69_CNL_DSS,0.026,69,59.0
CNL_JCT_FMT_JCT,453,69_CNL_JCT,69_FMT_JCT,27.0,69,42.0
FMT_JCT_FMT_DSS,511,69_FMT_JCT,69_FMT_DSS,0.044,69,51.0
FMT_JCT_ATH_JCT,453,69_FMT_JCT,69_ATH_JCT,30.0,69,42.0
ATH_JCT_ATH_DSS_1,1003,69_ATH_JCT,69_ATH_DSS,0.143,69,99.0
ATH_JCT_INV_DSS,453,69_ATH_JCT,69_INV_DSS,10.61,69,42.0
INV_DSS_ATH_JCT,957,69_INV_DSS,69_ATH_JCT,12.52,69,75.0
