name,x,y,type,v_nom,substation_type
63_HUT_DSS,-119.597665,49.481405,63kV,63,DSS
138_PRI_DSS,-120.501984,49.457266,138kV,138,DSS
138_BCG_ISS,-120.144106,49.376368,138kV,138,ISS
138_HED_DSS,-120.077169,49.350113,138kV,138,DSS
138_KER_DSS,-119.828425,49.204088,138kV,138,DSS
138_MAS_ISS,-120.022661,49.369976,138kV,138,ISS
138_BEN_TSS,-119.530109,49.189206,138kV,138,TSS
63_PNE_DSS,-119.543449,49.17861,63kV,63,DSS
63_OSO_DSS,-119.468308,49.027821,63kV,63,DSS
63_RGA_DSS,-119.552286,49.480074,63kV,63,DSS
63_WES_DSS,-119.586929,49.500912,63kV,63,DSS
63_AWA_DSS,-119.580131,49.590106,63kV,63,DSS
138_LEE_TSS,-119.347162,49.906798,138kV,138,TSS
138_DUC_DSS,-119.385564,50.009945,138kV,138,DSS
63_WAT_DSS,-119.589084,49.46112,63kV,63,DSS
161_BEN_TSS,-119.530109,49.189206,161kV,161,TSS
63_WEB_DSS,-119.621609,49.508436,63kV,63,DSS
63_TRC_DSS,-119.658704,49.570816,63kV,63,DSS
63_SUM_DSS,-119.675686,49.600396,63kV,63,DSS
138_SEX_DSS,-119.394379,49.918502,138kV,138,DSS
138_GLE_DSS,-119.453951,49.8858,138kV,138,DSS
138_REC_DSS,-119.488866,49.897235,138kV,138,DSS
138_SAU_DSS,-119.488029,49.882355,138kV,138,DSS
138_HOL_JCT,-119.398886,49.872795,138kV,138,JCT
138_OKM_DSS,-119.488885,49.855181,138kV,138,DSS
138_BEV_DSS,-119.453251,49.838535,138kV,138,DSS
138_BLK_DSS,-119.332017,49.869703,138kV,138,DSS
138_DGB_DSS,-119.446811,49.812052,138kV,138,DSS
138_HOL_DSS,-119.398886,49.872795,138kV,138,DSS
138_JRH_DSS,-119.332099,49.869823,138kV,138,DSS
138_BWS_DSS,-118.963595,49.7135,138kV,138,DSS
138_ELL_DSS,-119.387163,49.962668,138kV,138,DSS
63_BEN_TSS,-119.530109,49.189206,63kV,63,TSS
63_NKM_DSS,-119.425832,49.039218,63kV,63,DSS
230_WHS_TSS,-117.613121,49.006754,230kV,230,TSS
230_LEE_TSS,-119.347162,49.906798,230kV,230,TSS
230_DGB_DSS,-119.446811,49.812052,230kV,230,DSS
230_RGA_TSS,-119.552286,49.480074,230kV,230,TSS
230_WTS_DSS,-117.739732,49.105169,230kV,230,DSS
230_BTS_TSS,-117.612786,49.321964,230kV,230,TSS
230_ALH_GSS,-117.768849,49.343024,230kV,230,GSS
230_BRX_GSS,-117.619793,49.323118,230kV,230,GSS
230_WAX_GSS,-117.615993,49.004675,230kV,230,GSS
